name,code_comment_percentage,code_quality,comment_sentiment,spelling,popularity,useof_popular_technologies
prasad,1,5,4.271,7.58,1,1
nirojan,3.298,7,6.716,9.63,2.8,10
damith,2.954,7,4.104,9.77,6.4,2.763
kanishka,3.655,7,6.65,9.84,1.3,1.774
jayanga,10,4,3.401,9.97,1.9,2.763
supun,4.248,9,5.89,9.87,2.2,1.774
rukmal,1.736,7,4.227,9.62,2.5,2.763
kasun,1.357,6,1,10,1.3,2.763
keshan,1.895,3.581,5,9.28,10,2.656
jerad,8.794,7,7.387,8.57,4.0,1.881
awad,1.0,9,7.343,10,2.2,10.0
chinthaka,8.455,8,3.581,8.56,1.3,2.763
thilina,7.098,7,7.247,8.67,2.2,2.122
channa,1.567,7,3.581,9.91,2.8,2.763
tharindu,2.497,8,3.912,9.46,1.9,1.588
praneeth,4.332,6,4.19,9,3.7,10.0
tharindu_galappatti,3.1278,7,4.635,10,2.2,1.107
sameera,5.458,9,3.581,9.75,1.0,1.881
anushka,4.284,6,3.901,6,1.0,1.721
dilani,4.131,9,4.736,6,1.0,2.763
lilan,1,8,1.223,9.87,1.0,1.374
amith,3.042,8,10,9.1,1.3,2.763
kithmal,2.814,5,2.193,10,1.3,2.763
nesarathmnam,2.268,6,4.766,9.5,1.3,1.588
