name,code_comment_percentage,code_quality,comment_sentiment,spelling,popularity,useof_popular_technologies,final_score,job
prasad,0,0.5,0.3635,0.758,0.0,0,0.278,SSE
nirojan,0.2554,0.7,0.6351,0.963,0.2,1,0.549,SSE
damith,0.2171,0.7,0.3449,0.977,0.6,0.1958,0.549,SSE
kanishka,0.295,0.7,0.6278,0.984,0.0333,0.0861,0.453,SSE
jayanga,1.0,0.4,0.2667,0.997,0.1,0.1958,0.444,SSE
supun,0.3609,0.9,0.5433,0.987,0.1333,0.0861,0.495,SSE
rukmal,0.0818,0.7,0.3585,0.962,0.1667,0.1958,0.407,SSE
kasun,0.0397,0.6,0,0.1,0.0333,0.1958,0.114,SSE
keshan,0.0995,0.5,0.2868,0.928,1,0.184,0.607,SSE
jerad,0.866,0.7,0.7097,0.857,0.3333,0.0979,0.606,SSE
awad,0.0,0.9,0.7048,1,0.1333,1,0.546,SSE
chinthaka,0.8283,0.8,0.2868,0.856,0.0333,0.1958,0.431,SSE
thilina,0.6776,0.7,0.6941,0.867,0.1333,0.1246,0.525,SSE
channa,0.0631,0.7,0.2868,0.991,0.2,0.1958,0.402,SSE
tharindu,0.1663,0.8,0.3235,0.946,0.1,0.0653,0.39,SSE
praneeth,0.3702,0.6,0.3544,0.9,0.3,1,0.503,SSE
tharindu_galappatti,0.2364,0.7,0.4039,1,0.1333,0.0119,0.422,SSE
sameera,0.4954,0.9,0.2868,0.975,0,0.0979,0.409,SSE
anushka,0.3649,0.6,0.3224,0.6,0,0.0801,0.3,SSE
dilani,0.3479,0.9,0.4151,0.6,0,0.1958,0.362,SSE
lilan,0,0.8,0.0248,0.987,0,0.0415,0.277,SSE
amith,0.2268,0.8,1,0.91,0.0333,0.1958,0.538,SSE
kithmal,0.1409,0.5,0.1326,1,0.0333,0.1958,0.304,SSE
nesaratnam,0,0.6,0.4184,0.95,0.0333,0.0653,0.35,SSE
