PRINCE2,905
Agile,50345
Scrum,36968
Mob programming,1953
Kanban,20790
Evidence-based software engineering,2070
Formal standard such as ISO 9001 or IEEE 12207,8879
Extreme programming (XP),9261
Lean,5648
Pair programming,16728
